3-47.1P	IGHVIII-47-1
3-47P	IGHV3-47
3-50P	IGHV3-50
3-51.1P	IGHVIII-51-1
3-52P	IGHV3-52
354J5	ZNF259P1
3-54P	IGHV3-54
3-57P	IGHV3-57
35DAG	SGCD
35DAG	SGCG
3-60P	IGHV3-60
3-62P	IGHV3-62
363E6.2	GDE1
3-65P	IGHV3-65
3-67.2P	IGHVIII-67-2
3-67.3P	IGHVIII-67-3
3-67.4P	IGHVIII-67-4
3-71P	IGHV3-71
3-75P	IGHV3-75
3-76.1P	IGHVIII-76-1
3-76P	IGHV3-76
3-79P	IGHV3-79
37LRP	RPSA
3.8-1.2	LOC353007
3.8-1.3	LOC353008
3.8-1.4	LOC353009
3.8-1.5	LOC353010
3.8-1	HCG26
38-1	IGHVIII-38-1
3-82P	IGHVIII-82
39.1	KRT17
39K2	STAU2
39K3	STAU2
3'aHIF-1A	HIF1A-AS2
3-alpha-HSD	AKR1C4
3-alpha-HSD	DHRS9
3ALPHA-HSD	DHRS9
3BETAHSD	HSD3B1
3BP-2	SH3BP2
3BP2	SH3BP2
3D3	MTDH
3DL2	KIR3DL2
3G2	RBM6
3-GalTase 5	B3GALT5
3-Gn-T1	B3GNT2
3-Gn-T2	B3GNT2
3-Gn-T6	B3GNT6
3-Gn-T8	B3GNTL1
3H11Ag	CEP290
3-HAO	HAAO
3'HEXO	ERI1
3M1	CUL7
3M3	CCDC8
3MC1	MASP1
3MC2	COLEC11
3MC3	COLEC10
3o5bred	AKR1D1
3OST1	HS3ST1
3OST2	HS3ST2
3OST3A1	HS3ST3A1
3-OST-3A	HS3ST3A1
3OST3B1	HS3ST3B1
3-OST-3B	HS3ST3B1
3-OST-4	HS3ST4
3OST4	HS3ST4
3-OST-5	HS3ST5
3OST5	HS3ST5
3-OST-6	HS3ST6
3OST	HS3ST1
3'OY11.1	ZNF280A
3-PAP	MTMR12
3-PGDH	PHGDH
3PGDH	PHGDH
3PK	MAPKAPK3
3'-Tab1	TAB1
4-01.1P	IGHVII-1-1
40K	SNRNP40
4-15.1P	IGHVII-15-1
4-1BBLRR	LRR1
4-1BB-L	TNFSF9
4-1BB	TNFRSF9
4.1B	EPB41L3
4.1-G	EPB41L2
4.1G	EPB41L2
4.1N	EPB41L1
4.1O	FRMD3
4.1R	EPB41
4-20.1P	IGHVII-20-1
4-22.1P	IGHVII-22-1
4-26.2P	IGHVII-26-2
4-28.1P	IGHVII-28-1
42A	S100A4
42C	S100A10
4-30.1P	IGHVII-30-1
4-31.1P	IGHVII-31-1
4-33.1P	IGHVII-33-1
4-40.1P	IGHVII-40-1
4-43.1P	IGHVII-43-1
4-44.1P	IGHVIV-44-1
4-44.2P	IGHVII-44-2
4-46.1P	IGHVII-46-1
447AA	COL16A1
4-49.1P	IGHVII-49-1
44M2.4	DCUN1D3
4-51.2P	IGHVII-51-2
4-53.1P	IGHVII-53-1
4-55P	IGHV4-55
4-60.1P	IGHVII-60-1
4-62.1P	IGHVII-62-1
464.2	CCL3L1
464.2	CCL3L3
4-65.1P	IGHVII-65-1
4-67.1P	IGHVII-67-1
4732463G12Rik	TRIM65
4-74.1P	IGHVII-74-1
4-78.1P	IGHVII-78-1
4-80P	IGHV4-80
4930465P12Rik	IQCA1
4930573H17Rik	YEATS4
4930578C19Rik	DIPK2B
4933414E04Rik	NSUN6
4933421L13Rik	ZDHHC20
4933425L19Rik	ZRANB3
4933433C09Rik	IQCD
4E-BP1	EIF4EBP1
4EBP1	EIF4EBP1
4EBP2	EIF4EBP2
4E-BP3	EIF4EBP3
4EBP3	EIF4EBP3
4EHP	EIF4E2
4E-LP	EIF4E2
4E-T	EIF4ENIF1
4F2HC	SLC3A2
4F2LC	SLC7A5
4F2	SLC3A2
4F5REL	SERF2
4F5	SERF1A
4F9	CD82
4F-se4[6:7:8]	CYP4F29P
4-HPPD	HPD
4HPPD	HPD
4-HPPD-L	HPDL
4Ig-B7-H3	CD276
4P11	CRYZL1
4SPAN1	MS4A4A
4SPAN2	MS4A7
4SPAN3.2	MS4A6A
4SPAN3	MS4A6A
4SPAN4	MS4A8
4T2HC	SLC3A2
50DAG	SGCA
53BP1	TP53BP1
53BP2	TP53BP2
54TM	YIF1A
551G9.2	GSPT1
5630401D24Rik	EEF1AKNMT
5730408C10Rik	RNF167
5730547N13Rik	OIP5
5-78P	IGHV5-78
5830420C16Rik	CXXC1
59-DAP	SNTB1
5A3	FAM210B
5'aHIF-1A	HIF1A-AS1
5'aHIF1alpha	HIF1A-AS1
5B10	S100A6
5c5-2	MRPL12
5DI	DIO1
5DII	DIO2
5DIII	DIO3
5F7	BSG
5HT1a	HTR1A
5-HT-1A	HTR1A
5-HT1A	HTR1A
5-HT-1B	HTR1B
5-HT1B	HTR1B
5-HT1C	HTR2C
5-HT-1D-beta	HTR1B
5-HT1DB	HTR1B
5-HT1D	HTR1D
5-HT1E	HTR1E
5-HT-1F	HTR1F
5-HT1F	HTR1F
5-HT2A	HTR2A
5-HT-2B	HTR2B
5-HT(2B)	HTR2B
5-HT2B	HTR2B
5-HT2C	HTR2C
5-HT3A	HTR3A
5-HT3B	HTR3B
5-HT3c1	HTR3E
5-HT3C2	HTR3C2P
5HT3D	HTR3D
5-HT3-E	HTR3E
5-HT3E	HTR3E
5-HT-3	HTR3A
